rank,country
154,Afghanistan
145,Afghanistan
107,Albania
112,Albania
88,Algeria
84,Algeria
142,Angola
47,Argentina
29,Argentina
116,Armenia
129,Armenia
11,Australia
10,Australia
10,Austria
12,Austria
90,Azerbaijan
87,Azerbaijan
37,Bahrain
43,Bahrain
125,Bangladesh
115,Bangladesh
81,Belarus
73,Belarus
18,Belgium
